ticker,response,table,crawl_datime
GEG,"{""exerciseDate"":{""0"":""06\/07\/23"",""1"":""16\/06\/22"",""2"":""23\/08\/21"",""3"":""23\/08\/21"",""4"":""18\/09\/20"",""5"":""29\/05\/19"",""6"":""30\/08\/18"",""7"":""07\/06\/17""},""cashYear"":{""0"":2023,""1"":2022,""2"":2021,""3"":2020,""4"":2020,""5"":2018,""6"":2017,""7"":2017},""cashDividendPercentage"":{""0"":0.06,""1"":0.06,""2"":0.04,""3"":0.04,""4"":0.08,""5"":0.07,""6"":0.1,""7"":0.2},""issueMethod"":{""0"":""share"",""1"":""share"",""2"":""share"",""3"":""cash"",""4"":""share"",""5"":""cash"",""6"":""cash"",""7"":""share""}}",dividend_history_final,2402041432
GEE,"{""exerciseDate"":{""0"":""12\/01\/24"",""1"":""14\/09\/23"",""2"":""21\/07\/23"",""3"":""29\/03\/23"",""4"":""07\/12\/22"",""5"":""07\/06\/22"",""6"":""04\/05\/22"",""7"":""31\/12\/21""},""cashYear"":{""0"":2023,""1"":2023,""2"":2022,""3"":2022,""4"":2022,""5"":2021,""6"":2021,""7"":2021},""cashDividendPercentage"":{""0"":0.05,""1"":0.1,""2"":0.05,""3"":0.05,""4"":0.1,""5"":0.06,""6"":0.1,""7"":0.04},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash""}}",dividend_history_final,2402041432
GDW,"{""exerciseDate"":{""0"":""07\/08\/23"",""1"":""21\/06\/23"",""2"":""09\/06\/22"",""3"":""28\/05\/21"",""4"":""17\/07\/20"",""5"":""23\/05\/19"",""6"":""24\/05\/18"",""7"":""24\/05\/17"",""8"":""18\/08\/16"",""9"":""25\/05\/16"",""10"":""14\/05\/15"",""11"":""13\/05\/14"",""12"":""13\/05\/13"",""13"":""18\/05\/12"",""14"":""26\/04\/11""},""cashYear"":{""0"":2020,""1"":2022,""2"":2021,""3"":2020,""4"":2019,""5"":2018,""6"":2017,""7"":2016,""8"":2015,""9"":2015,""10"":2014,""11"":2013,""12"":2012,""13"":2011,""14"":2010},""cashDividendPercentage"":{""0"":0.08,""1"":0.12,""2"":0.1,""3"":0.1,""4"":0.1,""5"":0.1,""6"":0.09,""7"":0.07,""8"":0.02,""9"":0.07,""10"":0.12,""11"":0.12,""12"":0.125,""13"":0.125,""14"":0.105},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash""}}",dividend_history_final,2402041432
GDT,"{""exerciseDate"":{""0"":""16\/01\/24"",""1"":""31\/05\/23"",""2"":""13\/04\/23"",""3"":""09\/01\/23"",""4"":""14\/12\/22"",""5"":""16\/05\/22"",""6"":""16\/11\/21"",""7"":""16\/09\/21"",""8"":""09\/11\/20"",""9"":""10\/08\/20"",""10"":""03\/06\/20"",""11"":""17\/12\/19"",""12"":""02\/05\/19"",""13"":""13\/12\/18"",""14"":""06\/08\/18"",""15"":""14\/06\/18"",""16"":""16\/05\/18"",""17"":""30\/11\/17"",""18"":""07\/08\/17"",""19"":""10\/05\/17""},""cashYear"":{""0"":2023,""1"":2022,""2"":2022,""3"":2023,""4"":2022,""5"":2021,""6"":2021,""7"":2020,""8"":2020,""9"":2019,""10"":2019,""11"":2019,""12"":2018,""13"":2018,""14"":2018,""15"":2018,""16"":2017,""17"":2017,""18"":2017,""19"":2016},""cashDividendPercentage"":{""0"":0.1,""1"":0.1,""2"":0.1,""3"":0.1,""4"":0.1,""5"":0.1,""6"":0.2,""7"":0.2,""8"":0.2,""9"":0.1,""10"":0.2,""11"":0.2,""12"":0.15,""13"":0.15,""14"":0.2,""15"":0.1,""16"":0.2,""17"":0.2,""18"":0.2,""19"":0.25},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""share"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""share"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
GEX,"{""exerciseDate"":{""0"":""13\/07\/22"",""1"":""29\/11\/21"",""2"":""16\/08\/18"",""3"":""19\/05\/17"",""4"":""06\/04\/16""},""cashYear"":{""0"":2021,""1"":2021,""2"":2017,""3"":2016,""4"":2015},""cashDividendPercentage"":{""0"":0.05,""1"":0.09,""2"":0.1,""3"":0.1,""4"":0.1},""issueMethod"":{""0"":""cash"",""1"":""share"",""2"":""cash"",""3"":""cash"",""4"":""cash""}}",dividend_history_final,2402041432
GH3,"{""exerciseDate"":{""0"":""19\/09\/23"",""1"":""05\/09\/22"",""2"":""01\/09\/21""},""cashYear"":{""0"":2022,""1"":2021,""2"":2020},""cashDividendPercentage"":{""0"":0.042,""1"":0.042,""2"":0.04},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash""}}",dividend_history_final,2402041432
GER,"{""exerciseDate"":{""0"":""05\/09\/23"",""1"":""19\/05\/22"",""2"":""04\/08\/20"",""3"":""23\/06\/17"",""4"":""01\/06\/16"",""5"":""22\/05\/15"",""6"":""23\/04\/14"",""7"":""15\/04\/13"",""8"":""27\/03\/12""},""cashYear"":{""0"":2022,""1"":2021,""2"":2019,""3"":2016,""4"":2015,""5"":2014,""6"":2013,""7"":2012,""8"":2011},""cashDividendPercentage"":{""0"":0.109,""1"":0.03,""2"":0.03,""3"":0.06,""4"":0.06,""5"":0.05,""6"":0.05,""7"":0.045,""8"":0.03},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash""}}",dividend_history_final,2402041432
GHC,"{""exerciseDate"":{""0"":""28\/11\/23"",""1"":""14\/09\/23"",""2"":""09\/12\/22"",""3"":""15\/07\/22"",""4"":""15\/07\/22"",""5"":""25\/08\/21"",""6"":""18\/12\/20"",""7"":""01\/10\/20"",""8"":""01\/10\/20"",""9"":""19\/11\/19"",""10"":""19\/08\/19"",""11"":""19\/08\/19"",""12"":""05\/12\/18"",""13"":""05\/04\/18"",""14"":""28\/12\/17"",""15"":""23\/06\/17"",""16"":""23\/06\/17"",""17"":""29\/12\/16"",""18"":""23\/08\/16"",""19"":""14\/04\/16""},""cashYear"":{""0"":2023,""1"":2023,""2"":2022,""3"":2021,""4"":2022,""5"":2021,""6"":2020,""7"":2019,""8"":2020,""9"":2019,""10"":2018,""11"":2019,""12"":2018,""13"":2017,""14"":2017,""15"":2016,""16"":2017,""17"":2016,""18"":2016,""19"":2015},""cashDividendPercentage"":{""0"":0.1,""1"":0.15,""2"":0.12,""3"":0.07,""4"":0.13,""5"":0.25,""6"":0.22,""7"":0.05,""8"":0.05,""9"":0.2,""10"":0.05,""11"":0.15,""12"":0.25,""13"":0.15,""14"":0.23,""15"":0.03,""16"":0.07,""17"":0.22,""18"":0.05,""19"":0.025},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
GGG,"{""exerciseDate"":{""0"":""13\/07\/11"",""1"":""03\/06\/10"",""2"":""04\/08\/08""},""cashYear"":{""0"":2011,""1"":2010,""2"":2008},""cashDividendPercentage"":{""0"":0.02,""1"":0.05,""2"":0.1},""issueMethod"":{""0"":""share"",""1"":""share"",""2"":""share""}}",dividend_history_final,2402041432
GLT,"{""exerciseDate"":{""0"":""23\/11\/23"",""1"":""22\/03\/23"",""2"":""22\/03\/23"",""3"":""15\/11\/22"",""4"":""29\/07\/22"",""5"":""15\/12\/21"",""6"":""25\/12\/20"",""7"":""17\/09\/20"",""8"":""19\/05\/20"",""9"":""19\/09\/19"",""10"":""18\/12\/18"",""11"":""23\/08\/18"",""12"":""07\/12\/17"",""13"":""31\/07\/17"",""14"":""05\/01\/17"",""15"":""08\/11\/16"",""16"":""24\/03\/16"",""17"":""24\/03\/16"",""18"":""29\/05\/15"",""19"":""15\/08\/14""},""cashYear"":{""0"":2022,""1"":2022,""2"":2023,""3"":2022,""4"":2021,""5"":2020,""6"":2020,""7"":2019,""8"":2019,""9"":2018,""10"":2018,""11"":2017,""12"":2017,""13"":2016,""14"":2016,""15"":2015,""16"":2014,""17"":2015,""18"":2014,""19"":2013},""cashDividendPercentage"":{""0"":0.05,""1"":0.1,""2"":0.1,""3"":0.1,""4"":0.2,""5"":0.09,""6"":0.06,""7"":0.06,""8"":0.1,""9"":0.12,""10"":0.1,""11"":0.27,""12"":0.18,""13"":0.28,""14"":0.12,""15"":0.19,""16"":0.05,""17"":0.1,""18"":0.1,""19"":0.1},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""share"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
GKM,"{""exerciseDate"":{""0"":""13\/07\/23"",""1"":""30\/12\/22"",""2"":""07\/10\/21"",""3"":""17\/12\/19"",""4"":""02\/11\/18"",""5"":""30\/08\/17""},""cashYear"":{""0"":2023,""1"":2022,""2"":2021,""3"":2019,""4"":2018,""5"":2015},""cashDividendPercentage"":{""0"":0.2,""1"":0.1,""2"":0.1,""3"":0.05,""4"":0.05,""5"":0.1},""issueMethod"":{""0"":""share"",""1"":""share"",""2"":""share"",""3"":""share"",""4"":""share"",""5"":""cash""}}",dividend_history_final,2402041432
GIC,"{""exerciseDate"":{""0"":""27\/04\/23"",""1"":""26\/05\/22"",""2"":""09\/09\/21"",""3"":""13\/05\/21"",""4"":""23\/07\/20""},""cashYear"":{""0"":2022,""1"":2021,""2"":2021,""3"":2020,""4"":2019},""cashDividendPercentage"":{""0"":0.1,""1"":0.05,""2"":0.05,""3"":0.12,""4"":0.1},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash""}}",dividend_history_final,2402041432
GIL,"{""exerciseDate"":{""0"":""09\/09\/22"",""1"":""12\/08\/22"",""2"":""18\/08\/21"",""3"":""16\/06\/21"",""4"":""18\/08\/20"",""5"":""18\/06\/19"",""6"":""18\/09\/18"",""7"":""05\/06\/18"",""8"":""15\/06\/17"",""9"":""17\/06\/16"",""10"":""11\/06\/15"",""11"":""04\/03\/15"",""12"":""04\/03\/15"",""13"":""01\/07\/14"",""14"":""26\/11\/13"",""15"":""28\/05\/13"",""16"":""04\/04\/12"",""17"":""08\/12\/11"",""18"":""20\/10\/11"",""19"":""17\/08\/11""},""cashYear"":{""0"":2022,""1"":2021,""2"":2021,""3"":2020,""4"":2019,""5"":2019,""6"":2018,""7"":2017,""8"":2016,""9"":2015,""10"":2014,""11"":2013,""12"":2014,""13"":2013,""14"":2013,""15"":2012,""16"":2011,""17"":2011,""18"":2011,""19"":2011},""cashDividendPercentage"":{""0"":0.15,""1"":0.1,""2"":0.2,""3"":0.1,""4"":0.15,""5"":0.21,""6"":0.37,""7"":0.1,""8"":0.25,""9"":0.25,""10"":0.5,""11"":0.2,""12"":0.3,""13"":0.1,""14"":0.1,""15"":0.1,""16"":0.2,""17"":0.16,""18"":0.12,""19"":0.12},""issueMethod"":{""0"":""share"",""1"":""cash"",""2"":""share"",""3"":""cash"",""4"":""cash"",""5"":""share"",""6"":""share"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
GLC,"DATA ERROR OR NOT EXIST: ""['no', 'ticker'] not found in axis""",dividend_history_final,2402041432
GMC,"{""exerciseDate"":{""0"":""14\/09\/22"",""1"":""13\/06\/22"",""2"":""31\/08\/21"",""3"":""25\/08\/20"",""4"":""20\/06\/19"",""5"":""21\/08\/18"",""6"":""28\/03\/18"",""7"":""21\/08\/17"",""8"":""30\/03\/17"",""9"":""23\/09\/16"",""10"":""23\/09\/16"",""11"":""27\/08\/15"",""12"":""16\/03\/15"",""13"":""26\/09\/14"",""14"":""30\/05\/14"",""15"":""20\/02\/14"",""16"":""19\/08\/13"",""17"":""16\/04\/13"",""18"":""26\/12\/12"",""19"":""18\/06\/12""},""cashYear"":{""0"":2021,""1"":2021,""2"":2021,""3"":2020,""4"":2019,""5"":2018,""6"":2017,""7"":2017,""8"":2016,""9"":2015,""10"":2016,""11"":2015,""12"":2014,""13"":2014,""14"":2014,""15"":2013,""16"":2013,""17"":2012,""18"":2012,""19"":2011},""cashDividendPercentage"":{""0"":0.3,""1"":0.2,""2"":0.1,""3"":0.12,""4"":0.15,""5"":0.15,""6"":0.15,""7"":0.15,""8"":0.15,""9"":0.15,""10"":0.15,""11"":0.15,""12"":0.15,""13"":0.15,""14"":0.1,""15"":0.1,""16"":0.1,""17"":0.05,""18"":0.1,""19"":0.05},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""share"",""3"":""share"",""4"":""share"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""share"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
GLW,"{""exerciseDate"":{""0"":""31\/05\/23"",""1"":""28\/09\/21""},""cashYear"":{""0"":2022,""1"":2020},""cashDividendPercentage"":{""0"":0.05,""1"":0.03},""issueMethod"":{""0"":""cash"",""1"":""cash""}}",dividend_history_final,2402041432
GMD,"{""exerciseDate"":{""0"":""21\/09\/23"",""1"":""07\/10\/22"",""2"":""13\/08\/21"",""3"":""03\/09\/20"",""4"":""05\/11\/19"",""5"":""17\/09\/18"",""6"":""09\/03\/18"",""7"":""09\/03\/18"",""8"":""27\/05\/16"",""9"":""12\/11\/15"",""10"":""11\/12\/14"",""11"":""26\/11\/13"",""12"":""03\/04\/12"",""13"":""15\/12\/09"",""14"":""04\/03\/08"",""15"":""08\/12\/06"",""16"":""14\/07\/06"",""17"":""25\/05\/05"",""18"":""20\/04\/05"",""19"":""17\/08\/04""},""cashYear"":{""0"":2022,""1"":2021,""2"":2020,""3"":2019,""4"":2018,""5"":2017,""6"":2016,""7"":2018,""8"":2015,""9"":2014,""10"":2013,""11"":2012,""12"":2010,""13"":2009,""14"":2007,""15"":2006,""16"":2005,""17"":2004,""18"":2005,""19"":2004},""cashDividendPercentage"":{""0"":0.2,""1"":0.12,""2"":0.12,""3"":0.1,""4"":0.15,""5"":0.15,""6"":0.15,""7"":0.65,""8"":0.2,""9"":0.2,""10"":0.12,""11"":0.1,""12"":0.06,""13"":0.15,""14"":0.15,""15"":0.12,""16"":0.12,""17"":0.12,""18"":0.05,""19"":0.12},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""share"",""19"":""cash""}}",dividend_history_final,2402041432
GMA,"{""exerciseDate"":{""0"":""27\/05\/22""},""cashYear"":{""0"":2022},""cashDividendPercentage"":{""0"":0.2},""issueMethod"":{""0"":""share""}}",dividend_history_final,2402041432
GMH,"{""exerciseDate"":{""0"":""17\/05\/23"",""1"":""07\/11\/22"",""2"":""10\/05\/22"",""3"":""24\/03\/22""},""cashYear"":{""0"":2022,""1"":2022,""2"":2021,""3"":2021},""cashDividendPercentage"":{""0"":0.05,""1"":0.1,""2"":0.06,""3"":0.1},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash""}}",dividend_history_final,2402041432
GMX,"{""exerciseDate"":{""0"":""04\/12\/23"",""1"":""30\/05\/23"",""2"":""18\/11\/22"",""3"":""17\/06\/22"",""4"":""17\/12\/21"",""5"":""29\/07\/21"",""6"":""13\/11\/20"",""7"":""07\/05\/20"",""8"":""15\/11\/19"",""9"":""13\/06\/19"",""10"":""31\/10\/18"",""11"":""14\/06\/18"",""12"":""20\/11\/17"",""13"":""02\/06\/17"",""14"":""08\/11\/16"",""15"":""09\/06\/16"",""16"":""05\/04\/16"",""17"":""28\/09\/15"",""18"":""01\/04\/15"",""19"":""24\/11\/14""},""cashYear"":{""0"":2023,""1"":2022,""2"":2022,""3"":2021,""4"":2021,""5"":2021,""6"":2020,""7"":2019,""8"":2019,""9"":2018,""10"":2018,""11"":2017,""12"":2017,""13"":2016,""14"":2016,""15"":2015,""16"":2015,""17"":2015,""18"":2014,""19"":2014},""cashDividendPercentage"":{""0"":0.08,""1"":0.1,""2"":0.1,""3"":0.085,""4"":0.06,""5"":0.2,""6"":0.1,""7"":0.1,""8"":0.15,""9"":0.1,""10"":0.15,""11"":0.1,""12"":0.15,""13"":0.1,""14"":0.15,""15"":0.05,""16"":0.05,""17"":0.1,""18"":0.05,""19"":0.1},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""share"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
GSP,"{""exerciseDate"":{""0"":""30\/08\/23"",""1"":""29\/04\/21"",""2"":""23\/07\/20"",""3"":""02\/12\/19"",""4"":""27\/04\/18"",""5"":""18\/05\/17"",""6"":""15\/06\/16"",""7"":""15\/05\/15"",""8"":""23\/05\/14"",""9"":""15\/05\/13"",""10"":""14\/05\/12"",""11"":""10\/05\/11""},""cashYear"":{""0"":2022,""1"":2020,""2"":2019,""3"":2019,""4"":2017,""5"":2016,""6"":2015,""7"":2014,""8"":2013,""9"":2012,""10"":2011,""11"":2010},""cashDividendPercentage"":{""0"":0.1,""1"":0.15,""2"":0.13,""3"":0.2,""4"":0.15,""5"":0.13,""6"":0.12,""7"":0.12,""8"":0.12,""9"":0.1,""10"":0.1,""11"":0.11},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""share"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash""}}",dividend_history_final,2402041432
GND,"{""exerciseDate"":{""0"":""27\/11\/23"",""1"":""30\/05\/23"",""2"":""25\/10\/22"",""3"":""30\/05\/22"",""4"":""03\/12\/21"",""5"":""09\/06\/21"",""6"":""26\/01\/21"",""7"":""19\/06\/20"",""8"":""10\/12\/19"",""9"":""21\/06\/19"",""10"":""30\/11\/18"",""11"":""22\/06\/18"",""12"":""08\/12\/17"",""13"":""05\/06\/17"",""14"":""27\/12\/16"",""15"":""31\/12\/15"",""16"":""31\/12\/14""},""cashYear"":{""0"":2023,""1"":2022,""2"":2022,""3"":2021,""4"":2021,""5"":2020,""6"":2020,""7"":2019,""8"":2019,""9"":2018,""10"":2018,""11"":2017,""12"":2017,""13"":2016,""14"":2016,""15"":2015,""16"":2014},""cashDividendPercentage"":{""0"":0.1,""1"":0.1,""2"":0.1,""3"":0.1,""4"":0.1,""5"":0.15,""6"":0.1,""7"":0.12,""8"":0.08,""9"":0.11,""10"":0.07,""11"":0.09,""12"":0.07,""13"":0.07,""14"":0.07,""15"":0.12,""16"":0.12},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash""}}",dividend_history_final,2402041432
GSM,"{""exerciseDate"":{""0"":""24\/07\/23"",""1"":""22\/07\/22""},""cashYear"":{""0"":2022,""1"":2021},""cashDividendPercentage"":{""0"":0.1,""1"":0.035},""issueMethod"":{""0"":""cash"",""1"":""cash""}}",dividend_history_final,2402041432
GPC,"DATA ERROR OR NOT EXIST: ""['no', 'ticker'] not found in axis""",dividend_history_final,2402041432
GVR,"{""exerciseDate"":{""0"":""16\/11\/23"",""1"":""12\/10\/22"",""2"":""13\/10\/21"",""3"":""22\/09\/20"",""4"":""08\/08\/19""},""cashYear"":{""0"":2022,""1"":2021,""2"":2020,""3"":2019,""4"":2018},""cashDividendPercentage"":{""0"":0.035,""1"":0.041,""2"":0.06,""3"":0.06,""4"":0.025},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash""}}",dividend_history_final,2402041432
GTA,"{""exerciseDate"":{""0"":""09\/08\/23"",""1"":""08\/06\/22"",""2"":""20\/05\/21"",""3"":""21\/05\/20"",""4"":""30\/05\/19"",""5"":""14\/05\/18"",""6"":""21\/04\/17"",""7"":""14\/04\/16"",""8"":""13\/05\/15"",""9"":""30\/05\/14"",""10"":""14\/05\/13"",""11"":""11\/05\/12"",""12"":""11\/05\/11"",""13"":""10\/05\/10"",""14"":""04\/05\/09"",""15"":""06\/11\/07""},""cashYear"":{""0"":2022,""1"":2021,""2"":2020,""3"":2019,""4"":2018,""5"":2017,""6"":2016,""7"":2015,""8"":2014,""9"":2013,""10"":2012,""11"":2011,""12"":2010,""13"":2009,""14"":2008,""15"":2007},""cashDividendPercentage"":{""0"":0.065,""1"":0.085,""2"":0.12,""3"":0.12,""4"":0.115,""5"":0.11,""6"":0.1,""7"":0.1,""8"":0.09,""9"":0.09,""10"":0.1,""11"":0.09,""12"":0.09,""13"":0.07,""14"":0.06,""15"":0.08},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash""}}",dividend_history_final,2402041432
GTT,"{""exerciseDate"":{""0"":""18\/11\/10""},""cashYear"":{""0"":2010},""cashDividendPercentage"":{""0"":0.12},""issueMethod"":{""0"":""cash""}}",dividend_history_final,2402041432
GTS,"{""exerciseDate"":{""0"":""01\/06\/23"",""1"":""16\/12\/22"",""2"":""30\/05\/22"",""3"":""31\/05\/21"",""4"":""13\/08\/20"",""5"":""13\/07\/20"",""6"":""03\/12\/19"",""7"":""25\/04\/19"",""8"":""14\/11\/18"",""9"":""30\/05\/18"",""10"":""22\/12\/17"",""11"":""31\/07\/17"",""12"":""23\/05\/17""},""cashYear"":{""0"":2022,""1"":2022,""2"":2021,""3"":2020,""4"":2020,""5"":2019,""6"":2019,""7"":2018,""8"":2018,""9"":2017,""10"":2017,""11"":2017,""12"":2016},""cashDividendPercentage"":{""0"":0.04,""1"":0.04,""2"":0.079,""3"":0.12,""4"":0.04,""5"":0.058,""6"":0.04,""7"":0.038,""8"":0.04,""9"":0.04,""10"":0.035,""11"":0.018,""12"":0.041},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""share"",""12"":""cash""}}",dividend_history_final,2402041432
GTD,"DATA ERROR OR NOT EXIST: ""['no', 'ticker'] not found in axis""",dividend_history_final,2402041432
HAF,"{""exerciseDate"":{""0"":""09\/08\/18"",""1"":""31\/12\/15""},""cashYear"":{""0"":2017,""1"":2015},""cashDividendPercentage"":{""0"":0.015,""1"":0.03},""issueMethod"":{""0"":""cash"",""1"":""cash""}}",dividend_history_final,2402041432
HAD,"{""exerciseDate"":{""0"":""12\/09\/23"",""1"":""26\/08\/22"",""2"":""15\/07\/21"",""3"":""10\/09\/20"",""4"":""06\/12\/19"",""5"":""10\/09\/19"",""6"":""07\/06\/19"",""7"":""20\/09\/18"",""8"":""17\/05\/18"",""9"":""01\/11\/17"",""10"":""12\/05\/17"",""11"":""16\/11\/16"",""12"":""18\/05\/16"",""13"":""27\/11\/15"",""14"":""14\/05\/15"",""15"":""29\/12\/14"",""16"":""22\/05\/14"",""17"":""22\/11\/13"",""18"":""23\/05\/13"",""19"":""26\/11\/12""},""cashYear"":{""0"":2022,""1"":2021,""2"":2020,""3"":2019,""4"":2018,""5"":2018,""6"":2018,""7"":2018,""8"":2017,""9"":2017,""10"":2016,""11"":2016,""12"":2015,""13"":2015,""14"":2014,""15"":2014,""16"":2013,""17"":2013,""18"":2012,""19"":2012},""cashDividendPercentage"":{""0"":0.12,""1"":0.1,""2"":0.1,""3"":0.05,""4"":0.545,""5"":0.15,""6"":0.7,""7"":0.8,""8"":0.1,""9"":0.1,""10"":0.15,""11"":0.1,""12"":0.15,""13"":0.1,""14"":0.15,""15"":0.1,""16"":0.15,""17"":0.1,""18"":0.15,""19"":0.1},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""cash"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash"",""9"":""cash"",""10"":""cash"",""11"":""cash"",""12"":""cash"",""13"":""cash"",""14"":""cash"",""15"":""cash"",""16"":""cash"",""17"":""cash"",""18"":""cash"",""19"":""cash""}}",dividend_history_final,2402041432
H11,"{""exerciseDate"":{""0"":""29\/03\/17"",""1"":""19\/03\/12"",""2"":""01\/06\/11""},""cashYear"":{""0"":2016,""1"":2011,""2"":2010},""cashDividendPercentage"":{""0"":0.03,""1"":0.05,""2"":0.12},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash""}}",dividend_history_final,2402041432
GVT,"{""exerciseDate"":{""0"":""29\/06\/23"",""1"":""30\/05\/22"",""2"":""03\/06\/21"",""3"":""17\/06\/20"",""4"":""21\/05\/19"",""5"":""17\/04\/18"",""6"":""19\/07\/17"",""7"":""15\/05\/15"",""8"":""31\/05\/14""},""cashYear"":{""0"":2022,""1"":2021,""2"":2020,""3"":2020,""4"":2018,""5"":2017,""6"":2016,""7"":2014,""8"":2013},""cashDividendPercentage"":{""0"":0.36,""1"":0.39,""2"":0.35,""3"":0.58,""4"":0.32,""5"":0.2,""6"":0.11,""7"":0.14,""8"":0.14},""issueMethod"":{""0"":""cash"",""1"":""cash"",""2"":""cash"",""3"":""share"",""4"":""cash"",""5"":""cash"",""6"":""cash"",""7"":""cash"",""8"":""cash""}}",dividend_history_final,2402041432
